sequenceID	source.name	serotype	genotype	major_lineage	minor_lineage	minor_sublineage
KF973478	ncbi-curated	3	3III	3III_C	3III_C2	-
KF973479	ncbi-curated	3	3III	3III_C	3III_C2	-
KF973480	ncbi-curated	3	3III	3III_C	3III_C2	-
KF973481	ncbi-curated	3	3III	3III_C	3III_C2	-
KF973482	ncbi-curated	3	3III	3III_C	3III_C2	-
KF973483	ncbi-curated	3	3III	3III_C	3III_C2	-
KF973484	ncbi-curated	3	3III	3III_C	3III_C2	-
KF973485	ncbi-curated	3	3III	3III_C	3III_C2	-
KF973486	ncbi-curated	3	3III	3III_C	3III_C2	-
KF973487	ncbi-curated	3	3III	3III_C	3III_C2	-
KJ010185	ncbi-curated	2	2II	-	-	-
KJ010186	ncbi-curated	2	2II	-	-	-
KJ160504	ncbi-curated	4	4II	4II_A	-	-
KJ160505	ncbi-curated	3	3III	-	-	-
KJ189255	ncbi-curated	3	3III	3III_C	-	-
KJ189256	ncbi-curated	3	3III	3III_C	-	-
KJ189257	ncbi-curated	3	3III	3III_C	-	-
KJ189258	ncbi-curated	3	3III	3III_C	-	-
KJ189259	ncbi-curated	3	3III	3III_C	-	-
KJ189260	ncbi-curated	3	3III	3III_C	-	-
KJ189261	ncbi-curated	3	3III	3III_C	-	-
KJ189262	ncbi-curated	3	3III	3III_C	-	-
KJ189263	ncbi-curated	3	3III	3III_C	-	-
KJ189264	ncbi-curated	3	3III	3III_C	-	-
KJ189265	ncbi-curated	3	3III	3III_C	-	-
KJ189266	ncbi-curated	3	3III	3III_C	-	-
KJ189267	ncbi-curated	3	3III	3III_C	-	-
KJ189268	ncbi-curated	3	3III	3III_C	-	-
KJ189269	ncbi-curated	3	3III	3III_C	-	-
KJ189270	ncbi-curated	3	3III	3III_C	-	-
KJ189271	ncbi-curated	3	3III	3III_C	-	-
KJ189272	ncbi-curated	3	3III	3III_C	-	-
KJ189273	ncbi-curated	3	3III	3III_C	-	-
KJ189274	ncbi-curated	3	3III	3III_C	-	-
KJ189275	ncbi-curated	3	3III	3III_C	-	-
KJ189276	ncbi-curated	3	3III	3III_C	-	-
KJ189277	ncbi-curated	3	3III	3III_C	-	-
KJ189278	ncbi-curated	3	3III	3III_C	-	-
KJ189279	ncbi-curated	3	3III	3III_C	-	-
KJ189280	ncbi-curated	3	3III	3III_C	-	-
KJ189281	ncbi-curated	3	3III	3III_C	-	-
KJ189282	ncbi-curated	3	3III	3III_C	-	-
KJ189283	ncbi-curated	3	3III	3III_C	-	-
KJ189284	ncbi-curated	3	3III	3III_C	-	-
KJ189285	ncbi-curated	3	3III	3III_C	-	-
KJ189286	ncbi-curated	3	3III	3III_C	-	-
KJ189287	ncbi-curated	3	3III	3III_C	-	-
KJ189288	ncbi-curated	3	3III	3III_C	-	-
KJ189289	ncbi-curated	3	3III	3III_C	-	-
KJ189290	ncbi-curated	3	3III	3III_C	-	-
KJ189291	ncbi-curated	3	3III	3III_C	-	-
KJ189292	ncbi-curated	3	3III	3III_C	-	-
KJ189293	ncbi-curated	3	3III	3III_C	-	-
KJ189294	ncbi-curated	3	3III	3III_C	-	-
KJ189295	ncbi-curated	3	3III	3III_C	-	-
KJ189296	ncbi-curated	3	3III	3III_C	-	-
KJ189297	ncbi-curated	3	3III	3III_C	-	-
KJ189298	ncbi-curated	3	3III	3III_C	-	-
KJ189299	ncbi-curated	3	3III	3III_C	-	-
KJ189300	ncbi-curated	3	3III	3III_C	-	-
KJ189301	ncbi-curated	3	3III	3III_C	-	-
KJ189302	ncbi-curated	1	1V	-	-	-
KJ189303	ncbi-curated	1	1V	-	-	-
KJ189304	ncbi-curated	1	1V	-	-	-
KJ189305	ncbi-curated	2	2III	2III_D	-	-
KJ189306	ncbi-curated	1	1V	-	-	-
KJ189307	ncbi-curated	1	1V	-	-	-
KJ189308	ncbi-curated	2	2III	-	-	-
KJ189309	ncbi-curated	2	2III	2III_D	2III_D1	-
KJ189310	ncbi-curated	2	2III	-	-	-
KJ189311	ncbi-curated	2	2III	-	-	-
KJ189312	ncbi-curated	1	1V	-	-	-
KJ189313	ncbi-curated	1	1V	-	-	-
KJ189314	ncbi-curated	1	1V	-	-	-
KJ189315	ncbi-curated	1	1V	-	-	-
KJ189316	ncbi-curated	1	1V	-	-	-
KJ189317	ncbi-curated	1	1V	-	-	-
KJ189318	ncbi-curated	1	1V	-	-	-
KJ189319	ncbi-curated	1	1V	-	-	-
KJ189320	ncbi-curated	1	1V	-	-	-
KJ189321	ncbi-curated	1	1V	-	-	-
KJ189322	ncbi-curated	1	1V	-	-	-
KJ189323	ncbi-curated	1	1V	-	-	-
KJ189324	ncbi-curated	1	1V	-	-	-
KJ189325	ncbi-curated	1	1V	-	-	-
KJ189326	ncbi-curated	1	1V	-	-	-
KJ189327	ncbi-curated	1	1V	-	-	-
KJ189328	ncbi-curated	1	1V	-	-	-
KJ189329	ncbi-curated	1	1V	-	-	-
KJ189331	ncbi-curated	1	1V	-	-	-
KJ189332	ncbi-curated	1	1V	-	-	-
KJ189333	ncbi-curated	1	1V	-	-	-
KJ189334	ncbi-curated	1	1V	-	-	-
KJ189335	ncbi-curated	1	1V	-	-	-
KJ189336	ncbi-curated	1	1V	-	-	-
KJ189337	ncbi-curated	1	1V	-	-	-
KJ189338	ncbi-curated	1	1V	-	-	-
KJ189339	ncbi-curated	1	1V	-	-	-
KJ189340	ncbi-curated	1	1V	-	-	-
KJ189341	ncbi-curated	1	1V	-	-	-
KJ189342	ncbi-curated	1	1V	-	-	-
KJ189343	ncbi-curated	1	1V	-	-	-
KJ189344	ncbi-curated	1	1V	-	-	-
KJ189345	ncbi-curated	1	1V	-	-	-
KJ189346	ncbi-curated	1	1V	-	-	-
KJ189347	ncbi-curated	1	1V	-	-	-
KJ189348	ncbi-curated	1	1V	-	-	-
KJ189349	ncbi-curated	1	1V	-	-	-
KJ189350	ncbi-curated	1	1V	-	-	-
KJ189352	ncbi-curated	1	1V	-	-	-
KJ189353	ncbi-curated	1	1V	-	-	-
KJ189354	ncbi-curated	1	1V	-	-	-
KJ189355	ncbi-curated	1	1V	-	-	-
KJ189356	ncbi-curated	1	1V	-	-	-
KJ189357	ncbi-curated	1	1V	-	-	-
KJ189358	ncbi-curated	1	1V	-	-	-
KJ189359	ncbi-curated	1	1V	-	-	-
KJ189360	ncbi-curated	1	1V	-	-	-
KJ189361	ncbi-curated	1	1V	-	-	-
KJ189362	ncbi-curated	1	1V	-	-	-
KJ189363	ncbi-curated	1	1V	-	-	-
KJ189364	ncbi-curated	1	1V	-	-	-
KJ189365	ncbi-curated	1	1V	-	-	-
KJ189366	ncbi-curated	1	1V	-	-	-
KJ189367	ncbi-curated	1	1V	-	-	-
KJ189368	ncbi-curated	1	1V	-	-	-
KJ189369	ncbi-curated	1	1V	-	-	-
KJ189370	ncbi-curated	2	2III	2III_D	2III_D1	2III_D1.2
KJ438293	ncbi-curated	1	1I	-	-	-
KJ438296	ncbi-curated	1	1I	1I_K	1I_K3	-
KJ468234	ncbi-curated	1	1I	-	-	-
KJ579240	ncbi-curated	4	4II	-	-	-
KJ579241	ncbi-curated	4	4II	-	-	-
KJ579242	ncbi-curated	4	4II	-	-	-
KJ579243	ncbi-curated	4	4II	-	-	-
KJ579244	ncbi-curated	4	4II	-	-	-
KJ579245	ncbi-curated	4	4II	-	-	-
KJ579246	ncbi-curated	4	4II	-	-	-
KJ579247	ncbi-curated	4	4II	-	-	-
KJ579248	ncbi-curated	4	4II	-	-	-
KJ596658	ncbi-curated	4	4II	-	-	-
KJ596659	ncbi-curated	4	4II	-	-	-
KJ596660	ncbi-curated	4	4II	-	-	-
KJ596661	ncbi-curated	4	4II	-	-	-
KJ596662	ncbi-curated	4	4II	-	-	-
KJ596663	ncbi-curated	4	4II	-	-	-
KJ596664	ncbi-curated	4	4II	-	-	-
KJ596665	ncbi-curated	4	4II	-	-	-
KJ596666	ncbi-curated	4	4II	-	-	-
KJ596667	ncbi-curated	4	4II	-	-	-
KJ596668	ncbi-curated	4	4II	-	-	-
KJ596669	ncbi-curated	4	4II	-	-	-
KJ596670	ncbi-curated	4	4II	-	-	-
KJ596671	ncbi-curated	4	4II	-	-	-
KJ596672	ncbi-curated	4	4II	-	-	-
KJ596673	ncbi-curated	4	4II	-	-	-
KJ596674	ncbi-curated	4	4II	-	-	-
KJ622191	ncbi-curated	3	3II	3II_A	-	-
KJ622192	ncbi-curated	3	3II	3II_A	-	-
KJ622193	ncbi-curated	3	3II	3II_A	-	-
KJ622194	ncbi-curated	3	3II	3II_A	-	-
KJ622195	ncbi-curated	3	3II	3II_A	-	-
KJ622196	ncbi-curated	3	3II	3II_A	-	-
KJ622197	ncbi-curated	3	3II	3II_A	-	-
KJ622198	ncbi-curated	3	3II	3II_A	-	-
KJ622199	ncbi-curated	3	3II	3II_A	-	-
KJ643590	ncbi-curated	3	3III	3III_C	-	-
KJ649286	ncbi-curated	1	1I	-	-	-
KJ701507	ncbi-curated	2	2II	-	-	-
KJ726662	ncbi-curated	1	1I	-	-	-
KJ726663	ncbi-curated	1	1I	-	-	-
KJ726664	ncbi-curated	1	1I	-	-	-
KJ726665	ncbi-curated	1	1I	-	-	-
KJ734727	ncbi-curated	2	-	-	-	-
KJ737429	ncbi-curated	3	3II	3II_A	-	-
KJ737430	ncbi-curated	3	3II	3II_A	-	-
KJ755855	ncbi-curated	1	1I	1I_H	1I_H1	-
KJ806939	ncbi-curated	1	1IV	1IV_B	1IV_B1	-
KJ806941	ncbi-curated	1	1I	1I_H	1I_H1	-
KJ806943	ncbi-curated	1	1I	-	-	-
KJ806944	ncbi-curated	1	1I	-	-	-
KJ806945	ncbi-curated	1	1I	1I_K	1I_K3	-
KJ806946	ncbi-curated	1	1I	1I_H	1I_H1	-
KJ806947	ncbi-curated	1	1I	-	-	-
KJ806949	ncbi-curated	1	1I	-	-	-
KJ806950	ncbi-curated	1	1III	-	-	-
KJ806951	ncbi-curated	1	1I	-	-	-
KJ806953	ncbi-curated	1	1I	1I_K	1I_K2	-
KJ806959	ncbi-curated	1	1I	1I_K	-	-
KJ806961	ncbi-curated	1	1I	-	-	-
KJ806963	ncbi-curated	1	1I	1I_K	1I_K2	-
KJ830751	ncbi-curated	3	3III	3III_A	3III_A2	-
KJ918750	ncbi-curated	2	-	-	-	-
KJ933413	ncbi-curated	1	1IV	1IV_B	1IV_B1	-
KM190936	ncbi-curated	4	4II	-	-	-
KM204118	ncbi-curated	2	-	-	-	-
KM204119	ncbi-curated	1	-	-	-	-
KM217156	ncbi-curated	2	2II	-	-	-
KM217157	ncbi-curated	2	2II	-	-	-
KM217158	ncbi-curated	2	2II	-	-	-
KM279513	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279514	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279515	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279516	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279517	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279518	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279519	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279520	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279521	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279522	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279523	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279524	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279525	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279526	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279527	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279528	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279529	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279531	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279532	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279533	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279535	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279536	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279537	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279538	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279539	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279540	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279542	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279543	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279544	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279546	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279547	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279548	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279549	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279550	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279551	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279552	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279553	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279555	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279556	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279557	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279558	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279559	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279560	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279561	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279562	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279563	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279564	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279565	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279566	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279567	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279568	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279569	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279570	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279571	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279572	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279573	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279574	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279575	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279576	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279577	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279578	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279579	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279580	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279581	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279582	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279583	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279584	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279585	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279586	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279587	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279588	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279589	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279590	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279591	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279592	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279593	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279594	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279595	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279596	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279598	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279599	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279600	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279601	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279602	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279603	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279604	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279605	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279606	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279607	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279608	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279609	ncbi-curated	2	2II	2II_E	2II_E1	-
KM279610	ncbi-curated	2	2II	2II_E	2II_E1	-
KM403575	ncbi-curated	1	1III	-	-	-
KM403576	ncbi-curated	1	1III	-	-	-
KM403577	ncbi-curated	1	1III	-	-	-
KM403578	ncbi-curated	1	1III	-	-	-
KM403579	ncbi-curated	1	1III	-	-	-
KM403580	ncbi-curated	1	1III	-	-	-
KM403581	ncbi-curated	1	1III	-	-	-
KM403582	ncbi-curated	1	1III	-	-	-
KM403583	ncbi-curated	1	1III	-	-	-
KM403584	ncbi-curated	1	1III	-	-	-
KM403585	ncbi-curated	1	1III	-	-	-
KM403586	ncbi-curated	1	1III	-	-	-
KM403587	ncbi-curated	1	1III	-	-	-
KM403588	ncbi-curated	1	1III	-	-	-
KM403589	ncbi-curated	1	1III	-	-	-
KM403590	ncbi-curated	1	1III	-	-	-
KM403591	ncbi-curated	1	1III	-	-	-
KM403592	ncbi-curated	1	1III	-	-	-
KM403593	ncbi-curated	1	1III	-	-	-
KM403594	ncbi-curated	1	1III	-	-	-
KM403595	ncbi-curated	1	1III	-	-	-
KM403596	ncbi-curated	1	1III	-	-	-
KM403597	ncbi-curated	1	1III	-	-	-
KM403598	ncbi-curated	1	1III	-	-	-
KM403599	ncbi-curated	1	1III	-	-	-
KM403600	ncbi-curated	1	1III	-	-	-
KM403601	ncbi-curated	1	1III	-	-	-
KM403602	ncbi-curated	1	1III	-	-	-
KM403603	ncbi-curated	1	1III	-	-	-
KM403604	ncbi-curated	1	1III	-	-	-
KM403605	ncbi-curated	1	1III	-	-	-
KM403606	ncbi-curated	1	1III	-	-	-
KM403607	ncbi-curated	1	1III	-	-	-
KM403608	ncbi-curated	1	1III	-	-	-
KM403609	ncbi-curated	1	1III	-	-	-
KM403610	ncbi-curated	1	1III	-	-	-
KM403611	ncbi-curated	1	1III	-	-	-
KM403612	ncbi-curated	1	1III	-	-	-
KM403613	ncbi-curated	1	1III	-	-	-
KM403614	ncbi-curated	1	1III	-	-	-
KM403615	ncbi-curated	1	1III	-	-	-
KM403616	ncbi-curated	1	1III	-	-	-
KM403617	ncbi-curated	1	1III	-	-	-
KM403618	ncbi-curated	1	1III	-	-	-
KM403619	ncbi-curated	1	1III	-	-	-
KM403620	ncbi-curated	1	1III	-	-	-
KM403621	ncbi-curated	1	1III	-	-	-
KM403622	ncbi-curated	1	1III	-	-	-
KM403623	ncbi-curated	1	1III	-	-	-
KM403624	ncbi-curated	1	1III	-	-	-
KM403625	ncbi-curated	1	1III	-	-	-
KM403626	ncbi-curated	1	1III	-	-	-
KM403627	ncbi-curated	1	1III	-	-	-
KM403628	ncbi-curated	1	1III	-	-	-
KM403629	ncbi-curated	1	1III	-	-	-
KM403630	ncbi-curated	1	1III	-	-	-
KM403631	ncbi-curated	1	1III	-	-	-
KM403632	ncbi-curated	1	1III	-	-	-
KM403633	ncbi-curated	1	1III	-	-	-
KM403634	ncbi-curated	1	1III	-	-	-
KM403635	ncbi-curated	1	1III	-	-	-
KM403636	ncbi-curated	1	1III	-	-	-
KM587709	ncbi-curated	2	-	-	-	-
KP012546	ncbi-curated	2	2II	2II_D	2II_D1	-
KP140942	ncbi-curated	4	4II	-	-	-
KP188539	ncbi-curated	1	1V	-	-	-
KP188540	ncbi-curated	1	1V	-	-	-
KP188541	ncbi-curated	1	1V	-	-	-
KP188542	ncbi-curated	1	1V	-	-	-
KP188543	ncbi-curated	1	1V	-	-	-
KP188544	ncbi-curated	1	1V	-	-	-
KP188545	ncbi-curated	1	1V	-	-	-
KP188546	ncbi-curated	1	1V	-	-	-
KP188547	ncbi-curated	1	1V	-	-	-
KP188548	ncbi-curated	1	1V	-	-	-
KP188549	ncbi-curated	2	2III	2III_C	-	-
KP188550	ncbi-curated	2	2III	2III_C	-	-
KP188551	ncbi-curated	2	2III	2III_C	-	-
KP188552	ncbi-curated	2	2III	2III_C	-	-
KP188553	ncbi-curated	2	2III	2III_C	-	-
KP188554	ncbi-curated	2	2III	2III_C	-	-
KP188555	ncbi-curated	2	2III	2III_C	-	-
KP188556	ncbi-curated	2	2III	2III_C	-	-
KP188557	ncbi-curated	4	4II	4II_A	-	-
KP188558	ncbi-curated	4	4II	-	-	-
KP188559	ncbi-curated	4	4II	-	-	-
KP188560	ncbi-curated	4	4II	-	-	-
KP188561	ncbi-curated	4	4II	4II_A	-	-
KP188562	ncbi-curated	4	4II	-	-	-
KP188563	ncbi-curated	4	4II	-	-	-
KP188564	ncbi-curated	4	4II	-	-	-
KP188565	ncbi-curated	4	4II	-	-	-
KP188566	ncbi-curated	4	4II	4II_A	-	-
KP188567	ncbi-curated	1	1V	-	-	-
KP188568	ncbi-curated	1	1V	-	-	-
KP188569	ncbi-curated	2	2III	2III_C	-	-
KP398852	ncbi-curated	1	1I	-	-	-
KP406801	ncbi-curated	1	1III	-	-	-
KP406802	ncbi-curated	1	1I	-	-	-
KP406803	ncbi-curated	1	1IV	1IV_B	1IV_B1	-
KP406804	ncbi-curated	2	-	-	-	-
KP406805	ncbi-curated	3	-	-	-	-
KP406806	ncbi-curated	4	-	-	-	-
KP686070	ncbi-curated	1	1III	-	-	-
KP723473	ncbi-curated	1	1III	-	-	-
KP723476	ncbi-curated	1	1I	1I_K	1I_K2	-
KP723478	ncbi-curated	2	2II	2II_D	2II_D1	-
KP723479	ncbi-curated	2	2II	2II_D	2II_D2	-
KP723482	ncbi-curated	4	4II	4II_A	4II_A2	-
KP772252	ncbi-curated	1	1I	1I_K	-	-
KR011349	ncbi-curated	4	-	-	-	-
KR024705	ncbi-curated	1	1III	-	-	-
KR024706	ncbi-curated	1	1III	-	-	-
KR024707	ncbi-curated	1	1III	-	-	-
KR024708	ncbi-curated	1	1III	-	-	-
KR028435	ncbi-curated	1	1I	1I_K	-	-
KR052012	ncbi-curated	1	1III	-	-	-
KR071622	ncbi-curated	1	1III	-	-	-
KR296743	ncbi-curated	3	3II	3II_A	-	-
KR296744	ncbi-curated	3	3II	3II_A	-	-
KR779782	ncbi-curated	2	2II	2II_E	2II_E1	-
KR779783	ncbi-curated	1	1III	-	-	-
KR779786	ncbi-curated	2	2II	2II_E	2II_E1	-
KR919820	ncbi-curated	1	-	-	-	-
KR919821	ncbi-curated	1	1I	-	-	-
KR920365	ncbi-curated	2	2II	2II_C	-	-
KR922405	ncbi-curated	4	4I	4I_A	4I_A2	-
KT026308	ncbi-curated	4	4I	4I_A	-	-
KT026309	ncbi-curated	4	4I	4I_A	-	-
KT026310	ncbi-curated	4	4I	4I_A	4I_A2	-
KT187553	ncbi-curated	2	2II	2II_D	2II_D1	-
KT187554	ncbi-curated	2	2II	2II_D	2II_D1	-
KT187555	ncbi-curated	2	2II	2II_D	2II_D1	-
KT187557	ncbi-curated	2	2II	2II_D	2II_D1	-
KT187558	ncbi-curated	2	2II	2II_D	2II_D1	-
KT187559	ncbi-curated	1	1III	-	-	-
KT187560	ncbi-curated	1	1III	-	-	-
KT187561	ncbi-curated	1	1III	-	-	-
KT187562	ncbi-curated	1	1III	-	-	-
KT187563	ncbi-curated	1	1III	-	-	-
KT187564	ncbi-curated	1	1I	1I_K	1I_K3	-
KT276273	ncbi-curated	4	4II	-	-	-
KT279761	ncbi-curated	1	1V	-	-	-
KT424097	ncbi-curated	3	3II	3II_A	-	-
KT445955	ncbi-curated	1	1I	-	-	-
KT445956	ncbi-curated	1	1I	-	-	-
KT445957	ncbi-curated	1	1I	-	-	-
KT445958	ncbi-curated	1	1I	-	-	-
KT445959	ncbi-curated	1	1I	-	-	-
KT445960	ncbi-curated	1	1I	-	-	-
KT445961	ncbi-curated	1	1I	-	-	-
KT445962	ncbi-curated	1	1I	-	-	-
KT445963	ncbi-curated	1	1I	-	-	-
KT726340	ncbi-curated	3	3III	3III_C	3III_C1	-
KT726341	ncbi-curated	3	3III	3III_C	3III_C1	-
KT726342	ncbi-curated	3	3III	3III_C	-	-
KT726343	ncbi-curated	3	3III	3III_C	-	-
KT726344	ncbi-curated	3	3III	3III_C	-	-
KT726345	ncbi-curated	3	3III	3III_C	-	-
KT726346	ncbi-curated	3	3III	3III_C	-	-
KT726347	ncbi-curated	3	3III	3III_C	-	-
KT726348	ncbi-curated	3	3III	3III_C	-	-
KT726349	ncbi-curated	3	3III	3III_C	-	-
KT726350	ncbi-curated	3	3III	3III_C	-	-
KT726351	ncbi-curated	3	3III	3III_C	-	-
KT726352	ncbi-curated	3	3III	3III_C	-	-
KT726353	ncbi-curated	3	3III	3III_C	-	-
KT726354	ncbi-curated	3	3III	3III_C	-	-
KT726355	ncbi-curated	3	3III	3III_C	-	-
KT726356	ncbi-curated	3	3III	3III_C	-	-
KT726357	ncbi-curated	3	3III	3III_C	-	-
KT726358	ncbi-curated	3	3III	3III_C	-	-
KT726359	ncbi-curated	3	3III	3III_C	-	-
KT726360	ncbi-curated	3	3III	3III_C	-	-
KT726361	ncbi-curated	3	3III	3III_C	-	-
KT794007	ncbi-curated	4	4II	-	-	-
KT827365	ncbi-curated	1	1I	-	-	-
KT827366	ncbi-curated	1	1IV	1IV_B	-	-
KT827367	ncbi-curated	1	1IV	1IV_B	1IV_B1	-
KT827368	ncbi-curated	1	1I	-	-	-
KT827369	ncbi-curated	1	1I	-	-	-
KT827370	ncbi-curated	1	1I	1I_K	1I_K3	-
KT827371	ncbi-curated	1	1I	-	-	-
KT827373	ncbi-curated	1	1I	1I_K	-	-
KT827374	ncbi-curated	1	1III	-	-	-
KT827375	ncbi-curated	1	1III	-	-	-
KT827376	ncbi-curated	1	1I	1I_K	1I_K3	-
KT827377	ncbi-curated	1	1III	-	-	-
KT827378	ncbi-curated	1	1III	-	-	-
KT827379	ncbi-curated	1	1I	1I_K	1I_K3	-
KT831765	ncbi-curated	1	1I	1I_K	1I_K2	-
KU094070	ncbi-curated	2	-	-	-	-
KU094071	ncbi-curated	1	-	-	-	-
KU216208	ncbi-curated	3	3III	3III_B	3III_B1	-
KU216209	ncbi-curated	3	3III	3III_B	3III_B1	-
KU365900	ncbi-curated	1	1I	-	-	-
KU365901	ncbi-curated	2	2II	2II_D	2II_D3	-
KU365902	ncbi-curated	2	2II	2II_D	2II_D3	-
KU509249	ncbi-curated	1	1V	-	-	-
KU509250	ncbi-curated	1	1I	-	-	-
KU509251	ncbi-curated	1	1V	-	-	-
KU509252	ncbi-curated	1	1V	-	-	-
KU509253	ncbi-curated	1	1I	-	-	-
KU509254	ncbi-curated	1	1V	-	-	-
KU509255	ncbi-curated	1	1III	-	-	-
KU509256	ncbi-curated	1	1I	-	-	-
KU509257	ncbi-curated	1	1I	1I_K	1I_K3	-
KU509258	ncbi-curated	1	1I	-	-	-
KU509259	ncbi-curated	1	1I	-	-	-
KU509260	ncbi-curated	1	1I	-	-	-
KU509261	ncbi-curated	1	1IV	1IV_B	-	-
KU509263	ncbi-curated	1	1I	-	-	-
KU509264	ncbi-curated	1	1V	-	-	-
KU509265	ncbi-curated	1	1I	-	-	-
KU509266	ncbi-curated	1	1I	-	-	-
KU509267	ncbi-curated	2	2III	-	-	-
KU509268	ncbi-curated	2	2II	-	-	-
KU509269	ncbi-curated	2	2II	2II_C	-	-
KU509270	ncbi-curated	2	2II	2II_D	2II_D3	-
KU509271	ncbi-curated	2	2II	-	-	-
KU509272	ncbi-curated	2	2II	2II_E	2II_E1	-
KU509273	ncbi-curated	2	2V	2V_A	-	-
KU509274	ncbi-curated	2	2II	2II_C	-	-
KU509275	ncbi-curated	2	2II	2II_C	-	-
KU509276	ncbi-curated	2	2II	2II_C	2II_C1	-
